Recency,Frequency,Monetary,CustomerID,Cluster
-0.9119999268314689,-0.8301205927100848,-0.9666533678975981,14349,0
2.038893108452158,-0.8301205927100848,-0.7532924789715539,14350,2
0.8205319688842968,-0.8301205927100848,-1.084449482040666,14351,2
0.731110967815096,0.6133119978948424,0.3833043784988264,14352,0
1.379413225566802,-0.8301205927100848,-1.027907347251994,14353,2
-0.9567104273660694,-0.3489763958417758,-0.923647077497729,14354,0
-0.1295661674759618,-0.3489763958417758,-0.1560304844740349,14356,0
-0.5431382974210156,-0.8301205927100848,-0.8358354287728965,14357,0
-0.811401300628618,0.1321678010265333,0.1451706098105732,14359,0
-0.6660921738911667,0.6133119978948424,1.866921449076252,14360,1
-0.7778684252276677,-0.8301205927100848,-0.9409523975391106,14362,0
2.553063864600063,-0.8301205927100848,-0.9359549866360714,14368,2
2.27362323625881,-0.8301205927100848,-1.013771813554825,14371,2
1.044084471557299,-0.8301205927100848,-0.8209288659649738,14375,2
1.111150222359199,-0.3489763958417758,-0.2762253558505618,14377,2
-0.5319606722873654,-0.3489763958417758,-0.6602406879569632,14379,0
-0.4425396712181647,-0.8301205927100848,-0.8678759718198109,14381,0
-0.7331579246930673,-0.8301205927100848,-0.2784527732816307,14382,0
-0.5990264230892661,0.1321678010265333,0.6242224189759156,14383,0
-0.9231775519651191,0.1321678010265333,-0.8686898358811631,14385,0
2.29597848652611,-0.8301205927100848,-0.9539456658870127,14386,2
-0.6549145487575166,0.1321678010265333,1.309453123683791,14387,1
-0.2972305444807133,-0.3489763958417758,0.3326163536251426,14389,0
1.412946100967752,-0.8301205927100848,-1.06024773495309,14393,2
-0.2972305444807133,-0.3489763958417758,-0.4605013133209175,14396,0
0.6416899667458952,-0.8301205927100848,-0.3366940277773366,14400,2
0.4293150892065433,0.6133119978948424,0.9499393833191476,14403,1
-0.6437369236238665,1.57560039163146,0.9121161219415734,14404,1
0.3063612127363921,-0.8301205927100848,-0.9334562811845518,14406,0
0.1722297111325909,1.57560039163146,1.923606367033583,14407,1
-0.9008223016978189,2.056744588499769,2.553708490322503,14408,1
-0.2301647936788127,1.57560039163146,1.783279068876241,14409,1
0.004565334127839384,3.019032982236387,0.4137314717399024,14410,1
2.452465238397212,-0.8301205927100848,0.3605161847809674,14411,2
-0.5431382974210156,-0.3489763958417758,-0.05779566443714926,14412,0
0.004565334127839384,2.056744588499769,0.9801665801241023,14414,1
-0.7778684252276677,-0.3489763958417758,-0.4573172486598382,14416,0
-0.9790656776333695,0.1321678010265333,1.608798036775842,14418,1
-0.9008223016978189,1.57560039163146,0.3445101915743759,14419,1
0.08280871006339009,-0.8301205927100848,-0.6039555628718756,14420,0
-0.3866515455499142,-0.3489763958417758,0.003715324620831008,14421,0
1.412946100967752,-0.8301205927100848,-0.7786079347746642,14423,2
-0.8225789257622681,-0.8301205927100848,-0.6973928684418437,14424,0
-0.4648949214854649,-0.3489763958417758,-0.6384805330534438,14427,0
-0.9455328022324192,1.094456194763151,0.5904827562219676,14428,1
2.363044237328011,-0.8301205927100848,-0.4856739859553695,14431,2
-0.9119999268314689,1.57560039163146,2.053210649224689,14432,1
-0.7778684252276677,1.57560039163146,0.8028584412842698,14434,1
0.08280871006339009,-0.8301205927100848,-1.030106208049331,14436,0
2.396577112728961,-0.8301205927100848,-0.9689378985961304,14438,2
2.553063864600063,-0.8301205927100848,2.642533899544808,14439,2
-0.9343551770987691,1.094456194763151,2.209101312765783,14440,1
-1.01259855303432,0.6133119978948424,1.288449719574161,14441,1
1.267636974230301,-0.3489763958417758,1.112726473906435,14442,2
-0.4201844209508644,0.6133119978948424,0.8705376632282871,14443,1
-1.01259855303432,0.6133119978948424,0.2853408464823913,14446,0
-0.811401300628618,1.094456194763151,0.5036277547271456,14447,1
-0.9231775519651191,-0.3489763958417758,-0.6213322744975862,14448,0
-0.811401300628618,0.6133119978948424,0.1075044099185232,14449,0
0.9993739710226984,0.1321678010265333,-0.4672692355153192,14450,2
-0.3531186701489639,-0.3489763958417758,-0.2378880750658179,14451,0
-0.9008223016978189,-0.3489763958417758,-0.7873890996471475,14452,0
1.099972597225549,-0.8301205927100848,-0.9860290438845245,14453,2
-0.9678880524997194,3.019032982236387,3.150899093235692,14456,1
2.452465238397212,-0.8301205927100848,-0.9950101051931295,14457,2
0.7087557175477958,-0.8301205927100848,1.466971515347588,14459,2
0.2057625865335412,0.1321678010265333,-0.5371044833060763,14460,0
0.6305123416122451,0.1321678010265333,1.84554680872811,14461,1
-0.2860529193470632,3.981321375973006,1.670651705438602,14462,1
0.07163108492973999,0.1321678010265333,-0.4010606802084821,14463,0
1.737097229843605,0.1321678010265333,0.3254486385584978,14465,2
-0.699625049292117,2.056744588499769,2.087335826534015,14466,1
-0.8225789257622681,0.6133119978948424,-0.3059099766146149,14467,0
-0.8896446765641687,-0.3489763958417758,-0.4987672025213323,14470,0
0.1386968357316406,2.537888785368079,1.488032032724682,14472,1
-0.1966319182778624,-0.3489763958417758,-0.8226708206226045,14473,0
-0.5096054220200653,-0.8301205927100848,-0.3753025965825313,14474,0
-0.2189871685451626,0.1321678010265333,0.1646890689661581,14475,0
1.848873481180106,-0.8301205927100848,-0.881697382545931,14476,2
-0.8002236754949679,0.6133119978948424,0.7126194786922466,14477,1
1.815340605779156,-0.3489763958417758,-0.7057171271746204,14479,2
-0.9008223016978189,-0.8301205927100848,-0.7588324659154947,14480,0
0.8205319688842968,-0.3489763958417758,-0.2484397512296636,14481,2
-0.8225789257622681,1.57560039163146,1.730963315879853,14482,1
2.128314109521359,-0.8301205927100848,-0.9615131738259006,14483,2
-0.4648949214854649,-0.8301205927100848,-0.6976213215116968,14484,0
-0.587848797955616,-0.8301205927100848,-0.9248178994807269,14485,0
-0.7219802995594172,1.57560039163146,0.5068403760219565,14487,1
-0.2636976690797631,-0.8301205927100848,0.3623438093397931,14488,0
1.289992224497601,-0.8301205927100848,-0.4956402511277163,14489,2
0.9323082202207978,-0.3489763958417758,-0.6704782411497608,14491,2
-0.9455328022324192,1.094456194763151,2.245596690674835,14493,1
-0.7331579246930673,-0.8301205927100848,-0.9580007078769075,14494,0
-0.4537172963518148,-0.3489763958417758,-0.9805033352574499,14495,0
2.463642863530862,-0.3489763958417758,-0.3879389070087876,14496,2
2.430109988129912,-0.8301205927100848,-0.4785205492055905,14497,2
-0.5431382974210156,1.094456194763151,1.637454618725555,14498,1
-0.7331579246930673,0.1321678010265333,-0.002952649355509871,14499,0
-0.04014516640676102,0.1321678010265333,-0.6477471606993651,14500,0
1.032906846423649,-0.3489763958417758,-0.7985833000699554,14501,2
-0.8002236754949679,3.981321375973006,2.31211936895272,14502,1
-0.4984277968864152,0.6133119978948424,-0.1959669367477515,14504,0
-0.8337565508959183,1.094456194763151,1.642209298241876,14506,1
-0.7555131749603675,1.57560039163146,0.7958335093862833,14507,1
-0.7778684252276677,-0.3489763958417758,-0.7745386144679038,14508,0
-0.9008223016978189,1.094456194763151,0.7200584817793423,14511,1
1.077617346958249,-0.3489763958417758,-0.7642153913739113,14512,2
0.1051639603306903,0.1321678010265333,-0.5067630599661951,14513,0
-0.3419410450153137,0.1321678010265333,0.2565700379977511,14514,0
-0.8225789257622681,1.57560039163146,1.808180453490242,14515,1
-0.6549145487575166,-0.3489763958417758,-0.6854419172251469,14517,0
-0.3084081696143635,-0.8301205927100848,-0.9082978868669657,14518,0
-1.00142092790067,-0.3489763958417758,-0.770897643667118,14520,0
-0.7555131749603675,0.6133119978948424,0.2342101937858668,14522,0
0.183407336266241,-0.8301205927100848,-0.8130329567381717,14523,0
-0.6660921738911667,3.019032982236387,1.475410000615291,14524,1
-0.6102040482229162,-0.8301205927100848,-0.6372240411692511,14528,0
-0.3531186701489639,0.1321678010265333,-0.3311112058827985,14529,0
-0.7331579246930673,1.57560039163146,2.929342450428664,14530,1
1.614143353373454,0.6133119978948424,0.1746838907722366,14532,2
-0.7443355498267175,2.056744588499769,1.626603097907527,14533,1
-0.3531186701489639,0.1321678010265333,2.918962114067208,14535,1
1.882406356581056,-0.8301205927100848,-0.9131810712350782,14536,2
-0.375473920416264,-0.8301205927100848,-0.6495890635750567,14537,0
-0.2972305444807133,-0.3489763958417758,-0.6029132457406702,14538,0
-0.8449341760295683,-0.3489763958417758,-0.3898379231519425,14539,0
-0.9119999268314689,0.1321678010265333,0.2029692364834386,14540,0
-0.364296295282614,2.537888785368079,0.9178702836385014,14541,1
1.055262096690949,-0.8301205927100848,-1.009845276416723,14542,2
-0.7555131749603675,-0.3489763958417758,1.704534151361208,14544,1
-0.9678880524997194,1.094456194763151,2.517869914989278,14546,1
0.6640452170131954,-0.3489763958417758,-0.2251803730552324,14548,2
2.452465238397212,-0.8301205927100848,-0.7442828610292176,14549,2
-0.9008223016978189,-0.3489763958417758,-0.07587201358928546,14550,0
-0.8225789257622681,-0.3489763958417758,-0.8913638030640955,14551,0
0.6752228421468455,-0.8301205927100848,-0.9227903784857794,14552,2
-0.811401300628618,1.094456194763151,0.06962403527348571,14553,1
-0.9119999268314689,0.6133119978948424,2.097459153191886,14554,1
-0.3866515455499142,-0.3489763958417758,-0.7110143827318419,14555,0
-0.07367804180771133,-0.8301205927100848,-0.03159495298835775,14557,0
-0.1742766680105622,0.1321678010265333,0.385874475534675,14561,0
0.2169402116671913,-0.8301205927100848,0.8873860771299622,14566,0
-0.3866515455499142,-0.3489763958417758,1.027827601822231,14567,0
-1.01259855303432,-0.8301205927100848,-0.832594250844354,14569,0
2.117136484387709,-0.3489763958417758,-0.8459159204801701,14570,2
-0.9902433027670197,2.056744588499769,2.847142180232101,14572,1
0.9881963458890484,3.019032982236387,1.184118058235567,14573,1
-0.8784670514305186,0.6133119978948424,0.07025228121558215,14577,0
-0.9902433027670197,-0.8301205927100848,-0.91649364074795,14578,0
-0.8337565508959183,-0.8301205927100848,-0.9593714262960267,14581,0
-0.5654935476883158,-0.8301205927100848,-0.9943390243004356,14582,0
-0.9567104273660694,1.094456194763151,0.2519438633332233,14583,1
0.8652424694188972,0.6133119978948424,0.3177669040846829,14584,2
-0.4648949214854649,-0.8301205927100848,-0.933027931678577,14585,0
2.072425983853108,-0.8301205927100848,-0.818358768929125,14586,2
-0.811401300628618,3.019032982236387,1.099119237933302,14587,1
-0.8561118011632184,0.6133119978948424,0.7277687728868887,14591,1
-0.6325592984902164,0.1321678010265333,-0.3606244868444616,14592,0
-0.7778684252276677,0.1321678010265333,-0.2760825726819035,14593,0
-0.9455328022324192,-0.3489763958417758,-0.6384948113703096,14594,0
-0.8002236754949679,1.57560039163146,1.328014935609365,14595,1
-0.9008223016978189,-0.3489763958417758,0.07957602212896676,14597,0
-0.5319606722873654,-0.8301205927100848,-0.8403330985856319,14598,0
2.396577112728961,-0.8301205927100848,-0.5956598607728303,14600,2
-0.9008223016978189,-0.8301205927100848,-0.8517700303951588,14601,0
2.050070733585808,-0.8301205927100848,-0.2148999849118373,14603,2
-0.9790656776333695,0.6133119978948424,1.391624837246622,14608,1
-0.2189871685451626,0.6133119978948424,-0.2983424686757269,14609,0
1.692386729309005,0.1321678010265333,-0.5774550067689016,14616,2
-0.9231775519651191,0.1321678010265333,-0.3670497294340835,14618,0
1.725919604709955,-0.8301205927100848,-0.5940749676007236,14619,2
1.278814599363951,-0.3489763958417758,-0.567888534468798,14620,2
-1.01259855303432,1.094456194763151,1.396208176960553,14621,1
1.044084471557299,-0.8301205927100848,-0.6995346159717175,14622,2
-0.6660921738911667,1.094456194763151,0.1087894584364477,14623,1
-0.3866515455499142,-0.3489763958417758,-0.8347931116416912,14624,0
1.16703834802745,-0.3489763958417758,0.1272513221439611,14625,2
-0.7555131749603675,0.6133119978948424,2.82819485375115,14626,1
-0.006612291005810718,-0.3489763958417758,-0.1978231179403089,14628,0
-0.9790656776333695,-0.3489763958417758,0.2066815988685535,14629,0
-0.4537172963518148,0.1321678010265333,0.2805290536986078,14631,0
1.915939231982007,-0.8301205927100848,-0.9936965000414735,14632,2
1.949472107382957,-0.8301205927100848,-0.6648097493540277,14633,2
-0.6213816733565662,-0.3489763958417758,-0.2865057439939567,14636,0
-0.4537172963518148,-0.8301205927100848,-0.523882761888321,14638,0
-0.4425396712181647,1.57560039163146,3.104080492232648,14639,1
-0.7555131749603675,1.57560039163146,1.851715041614147,14640,1
-0.7778684252276677,-0.8301205927100848,-0.9995506099564622,14641,0
-0.364296295282614,-0.8301205927100848,-1.020025716342057,14642,0
0.8764200945525473,-0.3489763958417758,-0.1666249955884781,14643,2
-0.2636976690797631,-0.3489763958417758,0.0289165538890146,14644,0
0.731110967815096,-0.3489763958417758,-0.3047248763147513,14645,2
1.2229264736957,-0.8301205927100848,-0.8202435067554141,14647,2
-0.9678880524997194,0.6133119978948424,0.8453935472275665,14649,1
-0.2748752942134132,-0.3489763958417758,-0.2238239329529788,14651,0
-0.1630990428769121,-0.8301205927100848,-0.9942390760823747,14652,0
-1.01259855303432,2.056744588499769,1.593663020898066,14653,1
-0.9343551770987691,0.6133119978948424,1.601630321709197,14655,1
0.8652424694188972,-0.3489763958417758,-0.7416984856765031,14656,2
-0.8225789257622681,0.6133119978948424,0.05384649513674758,14657,0
-0.9678880524997194,-0.3489763958417758,-0.804380296717481,14658,0
-0.9231775519651191,3.019032982236387,2.455045320779642,14659,1
-0.05132279154041113,-0.3489763958417758,-0.7492802719322568,14660,0
-0.7219802995594172,-0.8301205927100848,-1.003134467489785,14661,0
-0.699625049292117,0.6133119978948424,-0.09871732057460772,14662,0
-0.8002236754949679,-0.3489763958417758,-0.2488252657850409,14664,0
-0.3419410450153137,1.094456194763151,1.463801729003375,14665,1
-0.7555131749603675,-0.8301205927100848,-0.8784847612511201,14666,0
1.681209104175355,0.1321678010265333,0.640713874955945,14669,2
2.105958859254059,-0.3489763958417758,-0.5963309416655243,14670,2
1.602965728239804,-0.3489763958417758,-0.06419235039303951,14672,2
-0.9902433027670197,1.094456194763151,1.322018042525718,14673,1
-0.8449341760295683,-0.8301205927100848,-0.3057671934459566,14675,0
-0.6772697990248168,1.57560039163146,2.48118891896097,14676,1
-0.2301647936788127,0.1321678010265333,-0.4448522780359718,14681,0
1.077617346958249,-0.3489763958417758,-1.083021650354083,14682,2
-0.7331579246930673,1.094456194763151,0.5582851516895291,14684,1
0.1722297111325909,-0.8301205927100848,-0.2600480228415804,14687,0
1.312347474764901,-0.8301205927100848,-0.996209483809859,14689,2
-0.5319606722873654,-0.3489763958417758,-0.6503172577352139,14690,0
-0.6772697990248168,1.094456194763151,1.861638471835896,14691,1
0.5075584651420939,0.6133119978948424,-0.3126350638584192,14692,0
1.938294482249307,-0.8301205927100848,-0.9103967994462422,14693,2
-0.9790656776333695,2.056744588499769,1.811121786764602,14696,1
1.412946100967752,-0.3489763958417758,-0.8879655636500288,14697,2
-1.00142092790067,1.094456194763151,0.5807877790700715,14698,1
1.368235600433152,-0.8301205927100848,-1.001449626099617,14699,2
-0.6660921738911667,0.1321678010265333,1.976964437161176,14700,1
-0.9008223016978189,3.019032982236387,2.449562447103165,14701,1
-0.8561118011632184,-0.8301205927100848,-0.7029756903363817,14703,0
-0.9008223016978189,3.019032982236387,0.9758545284306227,14704,1
1.2005712234284,-0.8301205927100848,-0.9016870261580879,14705,2
-0.9902433027670197,0.1321678010265333,0.4509978787597092,14708,0
-0.8672894262968686,0.6133119978948424,-0.3013123585838188,14710,0
-0.9119999268314689,3.981321375973006,2.89723051579742,14711,1
-0.699625049292117,0.1321678010265333,0.1521527067579625,14712,0
-0.9231775519651191,3.981321375973006,2.643904617963928,14713,1
-0.7555131749603675,-0.8301205927100848,-0.9285445401827074,14714,0
-0.7443355498267175,0.6133119978948424,0.08120375025167095,14715,0
-0.5431382974210156,-0.3489763958417758,-0.7181963761153527,14716,0
-1.00142092790067,1.094456194763151,1.101332377047505,14719,1
-0.9567104273660694,0.1321678010265333,-0.2094599461859575,14720,0
0.619334716478595,-0.8301205927100848,-0.8996595051631405,14722,2
-0.9119999268314689,1.57560039163146,0.4452722736965131,14723,1
-0.7443355498267175,-0.8301205927100848,-0.2212110009665325,14725,0
2.038893108452158,-0.8301205927100848,-0.773781863674015,14727,2
-1.01259855303432,2.537888785368079,1.552141675452243,14730,1
-0.4984277968864152,0.1321678010265333,-0.6146643005212453,14731,0
-0.9343551770987691,2.537888785368079,2.701431956616343,14732,1
-0.9790656776333695,0.1321678010265333,0.5055124925534346,14737,0
-0.5431382974210156,2.056744588499769,0.7195444623721727,14738,1
1.1782159731611,0.1321678010265333,0.9105312287694668,14740,2
-0.8896446765641687,1.57560039163146,0.8421809259327556,14741,1
-0.8449341760295683,2.056744588499769,0.4133174005507935,14744,1
0.2392954619344915,1.094456194763151,0.5850569958129536,14745,1
1.759452480110905,-0.8301205927100848,-0.6886545385199578,14747,2
-0.699625049292117,1.094456194763151,0.8641838122229942,14748,1
-0.5319606722873654,-0.8301205927100848,-0.6009285596963203,14752,0
-0.05132279154041113,-0.8301205927100848,-0.3531854837573662,14753,0
-0.5207830471537154,-0.3489763958417758,-0.2462408904323263,14754,0
